code cost share
000524 12.57 1000
000630 3.05 1000
000663 12.68 1000
000672 10.85 1000
000721 7.36 1000
000935 23.06 1000
000965 7.50 1000
600054 16.11 1000
600069 8.89 1000
600275 5.85 1000
600281 6.34 1000
600468 6.5 1000
600821 8.86 1000
600893 29.26 1000
600908 11.27 1000
601216 5.34 1000
603323 10.93 1000
